#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
ESC_NA3975AA_AS.fasta	NODE_182_length_695_cov_9.30282	569	695	+	IS1A:X52534	1-127/768	===............	0/0	16.54	100.00	ISfinder_Feb_2020		IS1A:X52534	
ESC_NA3975AA_AS.fasta	NODE_18_length_93988_cov_14.4345	93815	93988	+	IS10L:J01829	1-174/1329	==.............	0/0	13.09	97.70	ISfinder_Feb_2020		IS10L:J01829	
ESC_NA3975AA_AS.fasta	NODE_23_length_84237_cov_16.961	29522	29644	-	MITEEc1:U00096	1-123/123	===============	0/0	100.00	98.37	ISfinder_Feb_2020		MITEEc1:U00096	
ESC_NA3975AA_AS.fasta	NODE_23_length_84237_cov_16.961	41434	41524	+	IS621:NC_009800	1335-1425/1425	..............=	0/0	6.39	87.91	ISfinder_Feb_2020		IS621:NC_009800	
ESC_NA3975AA_AS.fasta	NODE_23_length_84237_cov_16.961	75508	76091	+	IS1A:X52534	185-768/768	...============	0/0	76.04	99.66	ISfinder_Feb_2020		IS1A:X52534	
ESC_NA3975AA_AS.fasta	NODE_23_length_84237_cov_16.961	79982	80430	-	IS91:X17114	1390-1829/1829	......../..====	4/13	23.95	81.15	ISfinder_Feb_2020		IS91:X17114	
ESC_NA3975AA_AS.fasta	NODE_23_length_84237_cov_16.961	80456	81723	-	ISEch14:CP002038	368-1634/1666	...=====/======	3/3	75.99	79.67	ISfinder_Feb_2020		ISEch14:CP002038	
ESC_NA3975AA_AS.fasta	NODE_23_length_84237_cov_16.961	81724	84032	+	ISEc23:[]	1-2329/2532	========/=====.	3/22	91.15	97.55	ISfinder_Feb_2020		ISEc23:[]	
ESC_NA3975AA_AS.fasta	NODE_23_length_84237_cov_16.961	84064	84237	+	IS10R:J01829	1-174/1329	==.............	0/0	13.09	100.00	ISfinder_Feb_2020		IS10R:J01829	
ESC_NA3975AA_AS.fasta	NODE_25_length_75159_cov_16.8236	10757	10836	+	IS621:NC_009800	1337-1416/1425	..............=	0/0	5.61	93.75	ISfinder_Feb_2020		IS621:NC_009800	
ESC_NA3975AA_AS.fasta	NODE_25_length_75159_cov_16.8236	36904	37612	+	IS200C:NC_004431	1-709/709	===============	0/0	100.00	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
ESC_NA3975AA_AS.fasta	NODE_28_length_68836_cov_14.4967	68710	68836	-	IS10L:J01829	1203-1329/1329	.............==	0/0	9.56	98.42	ISfinder_Feb_2020		IS10L:J01829	
ESC_NA3975AA_AS.fasta	NODE_2_length_153470_cov_15.4296	153297	153470	+	IS10L:J01829	1-174/1329	==.............	0/0	13.09	98.28	ISfinder_Feb_2020		IS10L:J01829	
ESC_NA3975AA_AS.fasta	NODE_32_length_61026_cov_15.5909	1	127	+	IS10L:J01829	1203-1329/1329	.............==	0/0	9.56	98.42	ISfinder_Feb_2020		IS10L:J01829	
ESC_NA3975AA_AS.fasta	NODE_32_length_61026_cov_15.5909	1218	1336	-	ISEc13:DQ388534	1-124/1550	==....../......	1/5	7.68	91.94	ISfinder_Feb_2020		ISEc13:DQ388534	
ESC_NA3975AA_AS.fasta	NODE_32_length_61026_cov_15.5909	21424	21534	+	IS200C:NC_004431	599-709/709	............===	0/0	15.66	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
ESC_NA3975AA_AS.fasta	NODE_32_length_61026_cov_15.5909	26059	26152	-	IS1396:AF027768	1630-1723/1771	.............==	0/0	5.31	86.17	ISfinder_Feb_2020		IS1396:AF027768	
ESC_NA3975AA_AS.fasta	NODE_34_length_52743_cov_15.8038	1	174	-	IS10L:J01829	1-174/1329	==.............	0/0	13.09	98.28	ISfinder_Feb_2020		IS10L:J01829	
ESC_NA3975AA_AS.fasta	NODE_35_length_51558_cov_14.9206	50594	50748	+	ISEc1:L02370	1-155/1291	==.............	0/0	12.01	85.81	ISfinder_Feb_2020		ISEc1:L02370	
ESC_NA3975AA_AS.fasta	NODE_37_length_50524_cov_17.7946	1	131	-	IS1F:X52538	1-131/768	===............	0/0	17.06	99.24	ISfinder_Feb_2020		IS1F:X52538	
ESC_NA3975AA_AS.fasta	NODE_38_length_50016_cov_15.3176	13875	13965	-	IS621:NC_009800	36-126/1425	==.............	0/0	6.39	93.41	ISfinder_Feb_2020		IS621:NC_009800	
ESC_NA3975AA_AS.fasta	NODE_39_length_47094_cov_14.4639	11860	11943	+	MITEEc1:U00096	1-84/123	===========....	0/0	68.29	89.29	ISfinder_Feb_2020		MITEEc1:U00096	
ESC_NA3975AA_AS.fasta	NODE_40_length_42636_cov_14.649	9613	9801	-	IS21:X14793	1914-2102/2131	.............==	0/0	8.87	90.48	ISfinder_Feb_2020		IS21:X14793	
ESC_NA3975AA_AS.fasta	NODE_40_length_42636_cov_14.649	9798	10081	-	IS21:X14793	218-501/2131	.===..../......	2/4	13.23	87.06	ISfinder_Feb_2020		IS21:X14793	
ESC_NA3975AA_AS.fasta	NODE_40_length_42636_cov_14.649	10395	11837	+	IS150:X07037	1-1443/1443	===============	0/0	100.00	99.03	ISfinder_Feb_2020		IS150:X07037	
ESC_NA3975AA_AS.fasta	NODE_40_length_42636_cov_14.649	16618	18339	+	ISEc38:AJ303141	1-1722/1722	===============	0/0	100.00	94.72	ISfinder_Feb_2020		ISEc38:AJ303141	
ESC_NA3975AA_AS.fasta	NODE_40_length_42636_cov_14.649	22877	23314	-	ISEc23:[]	2081-2532/2532	......../...===	3/14	17.30	83.19	ISfinder_Feb_2020		ISEc23:[]	
ESC_NA3975AA_AS.fasta	NODE_40_length_42636_cov_14.649	23319	24077	+	IS911:X17613	6-789/1250	========/=.....	6/27	60.64	85.22	ISfinder_Feb_2020		IS911:X17613	
ESC_NA3975AA_AS.fasta	NODE_40_length_42636_cov_14.649	25382	25566	+	ISCro3:[]	579-763/1430	......===......	0/0	12.94	77.30	ISfinder_Feb_2020		ISCro3:[]	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	1	366	-	IS2:M18426	1-366/1331	=====..........	0/0	27.50	98.63	ISfinder_Feb_2020		IS2:M18426	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	2323	2679	+	ISEc49:NC_004431	2195-2560/2766	......../...==.	2/11	12.87	80.93	ISfinder_Feb_2020		ISEc49:NC_004431	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	3023	4448	-	IS4:J01733	1-1426/1426	===============	0/0	100.00	99.93	ISfinder_Feb_2020		IS4:J01733	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	8058	9304	+	IS911:X17613	1-1250/1250	========/======	3/3	99.76	98.80	ISfinder_Feb_2020		IS911:X17613	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	11815	13078	-	ISSd1:M21947	1-1266/1266	========/======	1/2	99.84	99.21	ISfinder_Feb_2020		ISSd1:M21947	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	13079	13869	+	ISEc52:HG941718	454-1246/1250	.....===/======	2/2	63.28	97.48	ISfinder_Feb_2020		ISEc52:HG941718	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	22544	23311	+	IS1F:X52538	1-768/768	===============	0/0	100.00	99.61	ISfinder_Feb_2020		IS1F:X52538	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	23382	23619	+	IS3:X02311	1-238/1258	===...../......	3/6	18.68	88.38	ISfinder_Feb_2020		IS3:X02311	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	23624	23735	+	IS3F:CU928158	1134-1245/1258	.............==	0/0	8.90	87.50	ISfinder_Feb_2020		IS3F:CU928158	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	24419	24571	-	IS102:J01728	859-1021/1057	......../...===	1/10	14.47	76.07	ISfinder_Feb_2020		IS102:J01728	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	24610	24783	-	IS629:X51586	1137-1310/1310	.............==	0/0	13.28	96.55	ISfinder_Feb_2020		IS629:X51586	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	26625	26848	-	ISEc8:NC_004431	2219-2442/2442	.............==	0/0	9.17	98.66	ISfinder_Feb_2020		ISEc8:NC_004431	
ESC_NA3975AA_AS.fasta	NODE_46_length_38125_cov_17.4453	26844	27651	-	ISEc8:NC_004431	1263-2070/2442	.......======..	0/0	33.09	99.26	ISfinder_Feb_2020		ISEc8:NC_004431	
ESC_NA3975AA_AS.fasta	NODE_48_length_37190_cov_15.2723	37064	37190	+	IS2:M18426	1-127/1331	==.............	0/0	9.54	96.06	ISfinder_Feb_2020		IS2:M18426	
ESC_NA3975AA_AS.fasta	NODE_51_length_35539_cov_14.0173	29401	29597	-	ISEc5:L02372	323-519/1291	...====........	0/0	15.26	85.28	ISfinder_Feb_2020		ISEc5:L02372	
ESC_NA3975AA_AS.fasta	NODE_51_length_35539_cov_14.0173	30866	31311	-	ISEc1:L02370	845-1291/1291	......../.=====	1/1	34.55	92.17	ISfinder_Feb_2020		ISEc1:L02370	
ESC_NA3975AA_AS.fasta	NODE_51_length_35539_cov_14.0173	31312	31843	-	ISEc1:L02370	1-532/1291	======../......	2/2	41.13	92.12	ISfinder_Feb_2020		ISEc1:L02370	
ESC_NA3975AA_AS.fasta	NODE_56_length_30670_cov_15.6504	24155	24264	-	ISSham1:NC_008700	517-626/626	............===	0/0	17.57	81.82	ISfinder_Feb_2020		ISSham1:NC_008700	
ESC_NA3975AA_AS.fasta	NODE_56_length_30670_cov_15.6504	26688	27038	+	IS2:M18426	1-351/1331	====...........	0/0	26.37	94.87	ISfinder_Feb_2020		IS2:M18426	
ESC_NA3975AA_AS.fasta	NODE_59_length_29464_cov_15.6234	1	127	+	IS2:M18426	1205-1331/1331	.............==	0/0	9.54	94.49	ISfinder_Feb_2020		IS2:M18426	
ESC_NA3975AA_AS.fasta	NODE_60_length_28024_cov_16.2798	2773	4084	+	ISEc48:ADUS01000070	5-1316/1336	========/======	2/2	98.13	95.28	ISfinder_Feb_2020		ISEc48:ADUS01000070	
ESC_NA3975AA_AS.fasta	NODE_60_length_28024_cov_16.2798	10814	11089	-	ISEc13:DQ388534	1276-1550/1550	......../...===	1/1	17.74	94.93	ISfinder_Feb_2020		ISEc13:DQ388534	
ESC_NA3975AA_AS.fasta	NODE_60_length_28024_cov_16.2798	17140	18449	-	IS1203:U06468	1-1310/1310	===============	0/0	100.00	96.41	ISfinder_Feb_2020		IS1203:U06468	
ESC_NA3975AA_AS.fasta	NODE_65_length_23251_cov_15.539	2078	2236	-	ISEc47:AIFX01000063	2383-2541/2541	..............=	0/0	6.26	98.74	ISfinder_Feb_2020		ISEc47:AIFX01000063	
ESC_NA3975AA_AS.fasta	NODE_66_length_22338_cov_16.5693	1	174	-	IS10L:J01829	1-174/1329	==.............	0/0	13.09	98.28	ISfinder_Feb_2020		IS10L:J01829	
ESC_NA3975AA_AS.fasta	NODE_67_length_22288_cov_14.9588	1	127	+	IS10L:J01829	1203-1329/1329	.............==	0/0	9.56	98.42	ISfinder_Feb_2020		IS10L:J01829	
ESC_NA3975AA_AS.fasta	NODE_68_length_21732_cov_15.7632	2946	3583	+	ISEc76:NZ_CP019028	721-1362/1368	.......=/======	4/4	46.64	91.28	ISfinder_Feb_2020		ISEc76:NZ_CP019028	
ESC_NA3975AA_AS.fasta	NODE_68_length_21732_cov_15.7632	8670	8759	-	IS3H:CP000035	1173-1261/1261	......../.....=	1/1	7.06	88.89	ISfinder_Feb_2020		IS3H:CP000035	
ESC_NA3975AA_AS.fasta	NODE_68_length_21732_cov_15.7632	12380	12629	-	IS682:NC_002695	10-260/2533	==....../......	3/3	9.83	94.44	ISfinder_Feb_2020		IS682:NC_002695	
ESC_NA3975AA_AS.fasta	NODE_68_length_21732_cov_15.7632	21559	21732	+	IS10R:J01829	1-174/1329	==.............	0/0	13.09	100.00	ISfinder_Feb_2020		IS10R:J01829	
ESC_NA3975AA_AS.fasta	NODE_6_length_133936_cov_15.223	102095	102217	+	MITEEc1:U00096	1-123/123	===============	0/0	100.00	99.19	ISfinder_Feb_2020		MITEEc1:U00096	
ESC_NA3975AA_AS.fasta	NODE_70_length_19662_cov_16.4037	1	255	-	IS1A:X52534	1-255/768	=====..........	0/0	33.20	99.22	ISfinder_Feb_2020		IS1A:X52534	
ESC_NA3975AA_AS.fasta	NODE_70_length_19662_cov_16.4037	6497	7264	-	IS1S:M37615	1-768/768	===============	0/0	100.00	99.22	ISfinder_Feb_2020		IS1S:M37615	
ESC_NA3975AA_AS.fasta	NODE_71_length_18518_cov_16.3145	1	174	-	IS10L:J01829	1-174/1329	==.............	0/0	13.09	98.28	ISfinder_Feb_2020		IS10L:J01829	
ESC_NA3975AA_AS.fasta	NODE_73_length_17858_cov_15.0001	2200	3379	-	ISEc32:NC_011747	1-1180/1180	===============	0/0	100.00	100.00	ISfinder_Feb_2020		ISEc32:NC_011747	
ESC_NA3975AA_AS.fasta	NODE_77_length_17108_cov_17.3045	7393	7612	+	ISKpn42:CP025642	942-1161/1161	............===	0/0	18.95	85.00	ISfinder_Feb_2020		ISKpn42:CP025642	
ESC_NA3975AA_AS.fasta	NODE_78_length_16969_cov_15.8089	1	383	+	IS2:M18426	949-1331/1331	..........=====	0/0	28.78	97.91	ISfinder_Feb_2020		IS2:M18426	
ESC_NA3975AA_AS.fasta	NODE_78_length_16969_cov_15.8089	2972	3117	+	IS2:M18426	1020-1165/1331	...........===.	0/0	10.97	93.84	ISfinder_Feb_2020		IS2:M18426	
ESC_NA3975AA_AS.fasta	NODE_78_length_16969_cov_15.8089	6121	6455	-	IS200C:NC_004431	1-335/709	========.......	0/0	47.25	99.70	ISfinder_Feb_2020		IS200C:NC_004431	
ESC_NA3975AA_AS.fasta	NODE_78_length_16969_cov_15.8089	6454	6540	-	ISCro3:[]	1-87/1430	=..............	0/0	6.08	90.81	ISfinder_Feb_2020		ISCro3:[]	
ESC_NA3975AA_AS.fasta	NODE_78_length_16969_cov_15.8089	11896	12233	-	ISEhe3:AF327445	868-1229/1229	......../.=====	5/24	27.50	78.18	ISfinder_Feb_2020		ISEhe3:AF327445	
ESC_NA3975AA_AS.fasta	NODE_78_length_16969_cov_15.8089	12267	12600	+	IS911:X17613	900-1250/1250	......../..====	3/17	26.72	92.88	ISfinder_Feb_2020		IS911:X17613	
ESC_NA3975AA_AS.fasta	NODE_78_length_16969_cov_15.8089	12597	12681	+	IS1351:Z83734	743-827/1207	.........==....	0/0	7.04	88.23	ISfinder_Feb_2020		IS1351:Z83734	
ESC_NA3975AA_AS.fasta	NODE_78_length_16969_cov_15.8089	12698	14007	-	IS629:X51586	1-1310/1310	===============	0/0	100.00	97.79	ISfinder_Feb_2020		IS629:X51586	
ESC_NA3975AA_AS.fasta	NODE_78_length_16969_cov_15.8089	14008	14373	+	IS1351:Z83734	841-1207/1207	......../.=====	1/1	30.32	76.84	ISfinder_Feb_2020		IS1351:Z83734	
ESC_NA3975AA_AS.fasta	NODE_7_length_124859_cov_14.5856	84013	84185	-	IS4:J01733	1254-1426/1426	.............==	0/0	12.13	98.84	ISfinder_Feb_2020		IS4:J01733	
ESC_NA3975AA_AS.fasta	NODE_7_length_124859_cov_14.5856	84175	85157	-	IS4:J01733	1-983/1426	===========....	0/0	68.93	97.66	ISfinder_Feb_2020		IS4:J01733	
ESC_NA3975AA_AS.fasta	NODE_88_length_14281_cov_13.2582	1549	2806	+	IS3:X02311	1-1258/1258	===============	0/0	100.00	99.92	ISfinder_Feb_2020		IS3:X02311	
ESC_NA3975AA_AS.fasta	NODE_88_length_14281_cov_13.2582	10484	12437	+	IS100kyp:U59875	1-1954/1954	===============	0/0	100.00	99.18	ISfinder_Feb_2020		IS100kyp:U59875	
ESC_NA3975AA_AS.fasta	NODE_89_length_14170_cov_13.9949	74	235	+	ISEc5:L02372	621-783/1291	......==/=.....	1/1	12.55	89.57	ISfinder_Feb_2020		ISEc5:L02372	
ESC_NA3975AA_AS.fasta	NODE_8_length_121292_cov_16.6388	62457	62545	-	IS621:NC_009800	1336-1424/1425	..............=	0/0	6.25	86.52	ISfinder_Feb_2020		IS621:NC_009800	
ESC_NA3975AA_AS.fasta	NODE_90_length_14075_cov_15.8495	1	174	-	IS10L:J01829	1-174/1329	==.............	0/0	13.09	98.28	ISfinder_Feb_2020		IS10L:J01829	
ESC_NA3975AA_AS.fasta	NODE_92_length_13525_cov_15.1711	1	127	+	IS10L:J01829	1203-1329/1329	.............==	0/0	9.56	98.42	ISfinder_Feb_2020		IS10L:J01829	
ESC_NA3975AA_AS.fasta	NODE_98_length_10877_cov_16.833	105	869	+	ISEc30:NC_011603	1-766/766	========/======	1/1	99.87	97.00	ISfinder_Feb_2020		ISEc30:NC_011603	
ESC_NA3975AA_AS.fasta	NODE_98_length_10877_cov_16.833	1818	2149	+	IS911:X17613	1-332/1250	====...........	0/0	26.56	99.10	ISfinder_Feb_2020		IS911:X17613	
ESC_NA3975AA_AS.fasta	NODE_98_length_10877_cov_16.833	2133	3064	+	ISEhe3:AF327445	296-1229/1229	...=====/======	2/4	75.75	94.65	ISfinder_Feb_2020		ISEhe3:AF327445	
ESC_NA3975AA_AS.fasta	NODE_98_length_10877_cov_16.833	3065	3282	+	ISEc23:[]	2315-2532/2532	.............==	0/0	8.61	96.33	ISfinder_Feb_2020		ISEc23:[]	
ESC_NA3975AA_AS.fasta	NODE_99_length_10709_cov_15.2718	9512	10227	-	IS1N:J01737	44-761/766	========/======	4/4	93.34	76.77	ISfinder_Feb_2020		IS1N:J01737	
ESC_NA3975AA_AS.fasta	NODE_9_length_109625_cov_16.3576	106706	107989	-	IS621:NC_009800	36-1335/1425	========/======	5/16	90.11	95.92	ISfinder_Feb_2020		IS621:NC_009800	
ESC_NA3975AA_AS.fasta	NODE_9_length_109625_cov_16.3576	107998	109428	-	IS1397:X92970	1-1432/1432	========/======	1/1	99.93	99.51	ISfinder_Feb_2020		IS1397:X92970	
