#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
ESC_SA8243AA_AS.fasta	NODE_25_length_48635_cov_2.846056	2721	2944	+	ISEc8:NC_004431	2219-2442/2442	.............==	0/0	9.17	98.66	ISfinder_Feb_2020		ISEc8:NC_004431	
ESC_SA8243AA_AS.fasta	NODE_25_length_48635_cov_2.846056	4786	4959	+	IS629:X51586	1137-1310/1310	.............==	0/0	13.28	96.55	ISfinder_Feb_2020		IS629:X51586	
ESC_SA8243AA_AS.fasta	NODE_25_length_48635_cov_2.846056	48525	48635	-	IS2:M18426	1221-1331/1331	.............==	0/0	8.34	93.69	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_27_length_35311_cov_2.804261	1	190	+	IS1S:M37615	579-768/768	...........====	0/0	24.74	99.47	ISfinder_Feb_2020		IS1S:M37615	
ESC_SA8243AA_AS.fasta	NODE_27_length_35311_cov_2.804261	29191	29387	-	ISEc5:L02372	323-519/1291	...====........	0/0	15.26	84.77	ISfinder_Feb_2020		ISEc5:L02372	
ESC_SA8243AA_AS.fasta	NODE_27_length_35311_cov_2.804261	30656	31101	-	ISEc1:L02370	845-1291/1291	......../.=====	1/1	34.55	92.17	ISfinder_Feb_2020		ISEc1:L02370	
ESC_SA8243AA_AS.fasta	NODE_27_length_35311_cov_2.804261	31102	31633	-	ISEc1:L02370	1-532/1291	======../......	2/2	41.13	92.12	ISfinder_Feb_2020		ISEc1:L02370	
ESC_SA8243AA_AS.fasta	NODE_28_length_35281_cov_2.694342	1	111	-	IS2:M18426	1-111/1331	==.............	0/0	8.34	96.40	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_28_length_35281_cov_2.694342	1943	2380	-	ISEc23:[]	2081-2532/2532	......../...===	3/14	17.30	83.19	ISfinder_Feb_2020		ISEc23:[]	
ESC_SA8243AA_AS.fasta	NODE_28_length_35281_cov_2.694342	2385	3143	+	IS911:X17613	6-789/1250	========/=.....	6/27	60.64	85.10	ISfinder_Feb_2020		IS911:X17613	
ESC_SA8243AA_AS.fasta	NODE_28_length_35281_cov_2.694342	5010	5194	+	ISCro3:[]	579-763/1430	......===......	0/0	12.94	77.30	ISfinder_Feb_2020		ISCro3:[]	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	942	1306	-	IS1351:Z83734	840-1205/1207	......../.=====	2/3	30.16	82.83	ISfinder_Feb_2020		IS1351:Z83734	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	1303	1665	-	IS1351:Z83734	197-562/1207	..=====./......	3/3	30.07	83.33	ISfinder_Feb_2020		IS1351:Z83734	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	1667	2206	+	ISSaen1:[]	3-549/1294	======../......	4/15	41.42	79.86	ISfinder_Feb_2020		ISSaen1:[]	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	2234	3149	-	ISEch14:CP002038	706-1634/1666	.....===/======	5/15	54.92	78.92	ISfinder_Feb_2020		ISEch14:CP002038	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	3149	4218	+	ISSfl8:AF326777	1-1088/1357	========/====..	3/20	78.78	81.17	ISfinder_Feb_2020		ISSfl8:AF326777	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	4219	6527	+	ISEc23:[]	1-2329/2532	========/=====.	3/22	91.15	97.85	ISfinder_Feb_2020		ISEc23:[]	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	6512	7958	-	ISEc45:NC_004431	1-1447/1447	===============	0/0	100.00	99.93	ISfinder_Feb_2020		ISEc45:NC_004431	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	7958	8176	+	ISEc47:AIFX01000063	2323-2541/2541	.............==	0/0	8.62	99.54	ISfinder_Feb_2020		ISEc47:AIFX01000063	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	8177	9058	-	ISEc8:NC_004431	1-882/2442	======.........	0/0	36.12	99.32	ISfinder_Feb_2020		ISEc8:NC_004431	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	26400	26503	-	IS682:NC_002695	1-103/2533	=......./......	1/1	4.07	89.42	ISfinder_Feb_2020		IS682:NC_002695	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	32464	32918	-	ISEc49:NC_004431	2306-2760/2766	......../...===	12/24	16.02	76.02	ISfinder_Feb_2020		ISEc49:NC_004431	
ESC_SA8243AA_AS.fasta	NODE_29_length_33629_cov_3.110597	33079	33629	-	ISEc23:[]	1982-2532/2532	...........====	0/0	21.76	100.00	ISfinder_Feb_2020		ISEc23:[]	
ESC_SA8243AA_AS.fasta	NODE_2_length_377413_cov_2.509332	353115	353334	-	ISKpn42:CP025642	942-1161/1161	............===	0/0	18.95	85.00	ISfinder_Feb_2020		ISKpn42:CP025642	
ESC_SA8243AA_AS.fasta	NODE_2_length_377413_cov_2.509332	377739	377988	+	IS682:NC_002695	10-260/2533	==....../......	3/3	9.83	94.05	ISfinder_Feb_2020		IS682:NC_002695	
ESC_SA8243AA_AS.fasta	NODE_30_length_32230_cov_2.820854	32120	32230	+	IS10L:J01829	1-111/1329	==.............	0/0	8.35	97.30	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_32_length_29068_cov_2.378872	1	107	-	IS10R:J01829	1-107/1329	==.............	0/0	8.05	100.00	ISfinder_Feb_2020		IS10R:J01829	
ESC_SA8243AA_AS.fasta	NODE_33_length_27532_cov_3.624521	1064	1157	+	IS1396:AF027768	1630-1723/1771	.............==	0/0	5.31	86.17	ISfinder_Feb_2020		IS1396:AF027768	
ESC_SA8243AA_AS.fasta	NODE_33_length_27532_cov_3.624521	5682	5792	-	IS200C:NC_004431	599-709/709	............===	0/0	15.66	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
ESC_SA8243AA_AS.fasta	NODE_33_length_27532_cov_3.624521	25881	25999	+	ISEc13:DQ388534	1-124/1550	==....../......	1/5	7.68	91.94	ISfinder_Feb_2020		ISEc13:DQ388534	
ESC_SA8243AA_AS.fasta	NODE_33_length_27532_cov_3.624521	27422	27532	+	IS3:X02311	1-111/1258	==.............	0/0	8.82	100.00	ISfinder_Feb_2020		IS3:X02311	
ESC_SA8243AA_AS.fasta	NODE_34_length_26737_cov_2.358484	1	111	+	IS1S:M37615	658-768/768	............===	0/0	14.45	100.00	ISfinder_Feb_2020		IS1S:M37615	
ESC_SA8243AA_AS.fasta	NODE_34_length_26737_cov_2.358484	23075	23233	+	ISEc47:AIFX01000063	2383-2541/2541	..............=	0/0	6.26	98.74	ISfinder_Feb_2020		ISEc47:AIFX01000063	
ESC_SA8243AA_AS.fasta	NODE_35_length_26099_cov_3.014853	1	516	+	IS911:X17613	733-1250/1250	......../======	2/2	41.28	98.07	ISfinder_Feb_2020		IS911:X17613	
ESC_SA8243AA_AS.fasta	NODE_35_length_26099_cov_3.014853	3027	4290	-	ISSd1:M21947	1-1266/1266	========/======	1/2	99.84	99.53	ISfinder_Feb_2020		ISSd1:M21947	
ESC_SA8243AA_AS.fasta	NODE_35_length_26099_cov_3.014853	25908	26016	+	IS1X2:Z11605	1-109/768	===............	0/0	14.19	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
ESC_SA8243AA_AS.fasta	NODE_37_length_22780_cov_2.411708	1	283	-	IS4:J01733	1-283/1426	===............	0/0	19.85	96.47	ISfinder_Feb_2020		IS4:J01733	
ESC_SA8243AA_AS.fasta	NODE_39_length_21444_cov_3.230347	4462	5771	+	IS1203:U06468	1-1310/1310	===============	0/0	100.00	96.41	ISfinder_Feb_2020		IS1203:U06468	
ESC_SA8243AA_AS.fasta	NODE_39_length_21444_cov_3.230347	11822	12097	+	ISEc13:DQ388534	1276-1550/1550	......../...===	1/1	17.74	94.93	ISfinder_Feb_2020		ISEc13:DQ388534	
ESC_SA8243AA_AS.fasta	NODE_39_length_21444_cov_3.230347	18827	20138	-	ISEc48:ADUS01000070	5-1316/1336	========/======	2/2	98.13	95.28	ISfinder_Feb_2020		ISEc48:ADUS01000070	
ESC_SA8243AA_AS.fasta	NODE_3_length_347966_cov_2.305524	1	165	-	IS1203:U06468	1-165/1310	==.............	0/0	12.60	96.97	ISfinder_Feb_2020		IS1203:U06468	
ESC_SA8243AA_AS.fasta	NODE_3_length_347966_cov_2.305524	257107	257190	-	MITEEc1:U00096	1-84/123	===========....	0/0	68.29	89.29	ISfinder_Feb_2020		MITEEc1:U00096	
ESC_SA8243AA_AS.fasta	NODE_40_length_20488_cov_3.104088	1	111	+	IS3:X02311	1148-1258/1258	.............==	0/0	8.82	100.00	ISfinder_Feb_2020		IS3:X02311	
ESC_SA8243AA_AS.fasta	NODE_40_length_20488_cov_3.104088	20391	20488	-	ISSso4:NC_007385	2541-2638/2638	..............=	0/0	3.71	98.98	ISfinder_Feb_2020		ISSso4:NC_007385	
ESC_SA8243AA_AS.fasta	NODE_41_length_16205_cov_3.099105	1	85	-	IS2:M18426	1-85/1331	=..............	0/0	6.39	97.65	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_41_length_16205_cov_3.099105	86	146	-	ISEc8:NC_004431	1-61/2442	=..............	0/0	2.50	98.36	ISfinder_Feb_2020		ISEc8:NC_004431	
ESC_SA8243AA_AS.fasta	NODE_41_length_16205_cov_3.099105	220	469	-	ISSfl3:AL391753	1-249/2729	==....../......	2/5	9.05	76.19	ISfinder_Feb_2020		ISSfl3:AL391753	
ESC_SA8243AA_AS.fasta	NODE_41_length_16205_cov_3.099105	3582	4248	-	ISEc48:ADUS01000070	629-1298/1336	......==/======	3/5	49.85	91.95	ISfinder_Feb_2020		ISEc48:ADUS01000070	
ESC_SA8243AA_AS.fasta	NODE_41_length_16205_cov_3.099105	4234	4708	-	ISEc48:ADUS01000070	8-484/1336	======../......	2/2	35.55	85.74	ISfinder_Feb_2020		ISEc48:ADUS01000070	
ESC_SA8243AA_AS.fasta	NODE_41_length_16205_cov_3.099105	7827	8464	+	ISEc76:NZ_CP019028	721-1362/1368	.......=/======	4/4	46.64	91.28	ISfinder_Feb_2020		ISEc76:NZ_CP019028	
ESC_SA8243AA_AS.fasta	NODE_41_length_16205_cov_3.099105	13551	13640	-	IS3H:CP000035	1173-1261/1261	......../.....=	1/1	7.06	88.89	ISfinder_Feb_2020		IS3H:CP000035	
ESC_SA8243AA_AS.fasta	NODE_42_length_15987_cov_2.769967	1	283	-	IS4:J01733	1-283/1426	===............	0/0	19.85	100.00	ISfinder_Feb_2020		IS4:J01733	
ESC_SA8243AA_AS.fasta	NODE_42_length_15987_cov_2.769967	3893	5135	+	IS911:X17613	1-1246/1250	========/======	3/3	99.44	97.19	ISfinder_Feb_2020		IS911:X17613	
ESC_SA8243AA_AS.fasta	NODE_42_length_15987_cov_2.769967	13810	14577	+	IS1F:X52538	1-768/768	===============	0/0	100.00	99.61	ISfinder_Feb_2020		IS1F:X52538	
ESC_SA8243AA_AS.fasta	NODE_42_length_15987_cov_2.769967	14648	14885	+	IS3:X02311	1-238/1258	===...../......	3/6	18.68	88.38	ISfinder_Feb_2020		IS3:X02311	
ESC_SA8243AA_AS.fasta	NODE_42_length_15987_cov_2.769967	14890	15001	+	IS3F:CU928158	1134-1245/1258	.............==	0/0	8.90	87.50	ISfinder_Feb_2020		IS3F:CU928158	
ESC_SA8243AA_AS.fasta	NODE_42_length_15987_cov_2.769967	15685	15837	-	IS102:J01728	859-1021/1057	......../...===	1/10	14.47	76.07	ISfinder_Feb_2020		IS102:J01728	
ESC_SA8243AA_AS.fasta	NODE_42_length_15987_cov_2.769967	15876	15986	-	IS629:X51586	1200-1310/1310	.............==	0/0	8.47	97.30	ISfinder_Feb_2020		IS629:X51586	
ESC_SA8243AA_AS.fasta	NODE_43_length_15161_cov_2.910166	1	109	+	IS4321R:U67194	1218-1326/1326	.............==	0/0	8.22	100.00	ISfinder_Feb_2020		IS4321R:U67194	
ESC_SA8243AA_AS.fasta	NODE_43_length_15161_cov_2.910166	15051	15161	+	IS3:X02311	1-111/1258	==.............	0/0	8.82	100.00	ISfinder_Feb_2020		IS3:X02311	
ESC_SA8243AA_AS.fasta	NODE_45_length_14349_cov_2.027813	772	4520	-	TnAs1:CP022426	2946-6694/6694	......=========	0/0	56.01	99.92	ISfinder_Feb_2020		TnAs1:CP022426	
ESC_SA8243AA_AS.fasta	NODE_45_length_14349_cov_2.027813	4488	6089	-	TnAs3:CP000645	13469-15070/18735	..........===..	0/0	8.55	99.94	ISfinder_Feb_2020		TnAs3:CP000645	
ESC_SA8243AA_AS.fasta	NODE_45_length_14349_cov_2.027813	6779	8775	-	TnAs3:CP000645	7336-9332/18735	.....===.......	0/0	10.66	100.00	ISfinder_Feb_2020		TnAs3:CP000645	
ESC_SA8243AA_AS.fasta	NODE_45_length_14349_cov_2.027813	8776	9595	-	IS26:X00011	1-820/820	===============	0/0	100.00	100.00	ISfinder_Feb_2020		IS26:X00011	
ESC_SA8243AA_AS.fasta	NODE_45_length_14349_cov_2.027813	9593	14242	-	TnAs3:CP000645	22-4671/18735	====...........	0/0	24.82	100.00	ISfinder_Feb_2020		TnAs3:CP000645	
ESC_SA8243AA_AS.fasta	NODE_45_length_14349_cov_2.027813	14242	14349	+	IS4321R:U67194	1-107/1326	==....../......	1/1	8.07	99.07	ISfinder_Feb_2020		IS4321R:U67194	
ESC_SA8243AA_AS.fasta	NODE_47_length_12142_cov_2.166237	1	142	-	IS2:M18426	1-142/1331	==.............	0/0	10.67	99.30	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_47_length_12142_cov_2.166237	10382	10906	-	IS1414:AF143819	791-1314/1314	......../======	1/1	39.88	98.67	ISfinder_Feb_2020		IS1414:AF143819	
ESC_SA8243AA_AS.fasta	NODE_47_length_12142_cov_2.166237	11966	12142	-	ISCro1:[]	2523-2699/2699	..............=	0/0	6.56	97.17	ISfinder_Feb_2020		ISCro1:[]	
ESC_SA8243AA_AS.fasta	NODE_49_length_10611_cov_3.693714	1	105	+	IS2:M18426	1227-1331/1331	.............==	0/0	7.89	93.33	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_4_length_265367_cov_2.395237	259695	260410	-	IS1N:J01737	44-761/766	========/======	4/4	93.34	76.77	ISfinder_Feb_2020		IS1N:J01737	
ESC_SA8243AA_AS.fasta	NODE_4_length_265367_cov_2.395237	265257	265367	+	IS2:M18426	1-111/1331	==.............	0/0	8.34	96.40	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_50_length_10532_cov_3.109394	100	228	+	ISEc31:NC_011751	1128-1258/1258	......../....==	2/2	10.25	87.02	ISfinder_Feb_2020		ISEc31:NC_011751	
ESC_SA8243AA_AS.fasta	NODE_50_length_10532_cov_3.109394	517	661	+	ISEc38:AJ303141	1018-1162/1722	........===....	0/0	8.42	93.79	ISfinder_Feb_2020		ISEc38:AJ303141	
ESC_SA8243AA_AS.fasta	NODE_50_length_10532_cov_3.109394	660	873	+	ISEc38:AJ303141	1510-1722/1722	......../....==	1/1	12.37	91.12	ISfinder_Feb_2020		ISEc38:AJ303141	
ESC_SA8243AA_AS.fasta	NODE_50_length_10532_cov_3.109394	1701	2130	-	ISEc48:ADUS01000070	907-1336/1336	......../.=====	2/2	32.11	89.56	ISfinder_Feb_2020		ISEc48:ADUS01000070	
ESC_SA8243AA_AS.fasta	NODE_50_length_10532_cov_3.109394	8103	8297	+	IS1351:Z83734	1-195/1207	===............	0/0	16.16	87.18	ISfinder_Feb_2020		IS1351:Z83734	
ESC_SA8243AA_AS.fasta	NODE_50_length_10532_cov_3.109394	8300	8991	-	ISSaen1:[]	618-1294/1294	......==/======	4/19	52.16	83.86	ISfinder_Feb_2020		ISSaen1:[]	
ESC_SA8243AA_AS.fasta	NODE_50_length_10532_cov_3.109394	8995	10147	-	IS630:X05955	1-1153/1153	===============	0/0	100.00	97.92	ISfinder_Feb_2020		IS630:X05955	
ESC_SA8243AA_AS.fasta	NODE_50_length_10532_cov_3.109394	10247	10337	+	ISEch14:CP002038	29-120/1666	==....../......	1/1	5.46	89.13	ISfinder_Feb_2020		ISEch14:CP002038	
ESC_SA8243AA_AS.fasta	NODE_50_length_10532_cov_3.109394	10340	10435	+	ISSen1:AE017220	1-97/1312	==....../......	1/1	7.32	93.81	ISfinder_Feb_2020		ISSen1:AE017220	
ESC_SA8243AA_AS.fasta	NODE_50_length_10532_cov_3.109394	10436	10532	+	IS1203:U06468	1-97/1310	==.............	0/0	7.40	96.91	ISfinder_Feb_2020		IS1203:U06468	
ESC_SA8243AA_AS.fasta	NODE_51_length_10530_cov_2.947116	1	98	-	IS1203:U06468	1-98/1310	==.............	0/0	7.48	96.94	ISfinder_Feb_2020		IS1203:U06468	
