#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_13_length_107258_cov_38.089461	1	124	+	IS10L:J01829	1206-1329/1329	.............==	0/0	9.33	98.39	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_145_length_1833_cov_39.328839	1717	1833	-	IS10L:J01829	1213-1329/1329	.............==	0/0	8.80	98.29	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_149_length_1666_cov_60.007797	1	127	-	IS4:J01733	1-127/1426	==.............	0/0	8.91	100.00	ISfinder_Feb_2020		IS4:J01733	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_153_length_1388_cov_27.452022	1266	1388	+	IS10R:J01829	1-123/1329	==.............	0/0	9.26	100.00	ISfinder_Feb_2020		IS10R:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_156_length_1282_cov_628.389610	1	1282	+	IS10R:J01829	48-1329/1329	===============	0/0	96.46	99.45	ISfinder_Feb_2020		IS10R:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_159_length_1168_cov_81.886647	1045	1168	+	IS10L:J01829	1-124/1329	==.............	0/0	9.33	97.58	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_169_length_935_cov_101.128713	1	935	-	IS4:J01733	492-1426/1426	.....==========	0/0	65.57	99.89	ISfinder_Feb_2020		IS4:J01733	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_16_length_95922_cov_34.612725	95796	95922	-	IS10L:J01829	1203-1329/1329	.............==	0/0	9.56	98.42	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_176_length_836_cov_87.066291	1	836	+	IS2:M18426	240-1075/1331	..===========..	0/0	62.81	98.21	ISfinder_Feb_2020		IS2:M18426	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_178_length_820_cov_90.282828	1	820	+	IS26:X00011	1-820/820	===============	0/0	100.00	100.00	ISfinder_Feb_2020		IS26:X00011	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_17_length_90244_cov_43.678585	90118	90244	+	IS10L:J01829	1-127/1329	==.............	0/0	9.56	97.64	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_18_length_87512_cov_35.407747	304	1734	+	IS1397:X92970	1-1432/1432	========/======	1/1	99.93	99.51	ISfinder_Feb_2020		IS1397:X92970	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_18_length_87512_cov_35.407747	1743	3026	+	IS621:NC_009800	36-1335/1425	========/======	5/16	90.11	95.92	ISfinder_Feb_2020		IS621:NC_009800	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_19_length_86278_cov_45.059431	86152	86278	+	IS10L:J01829	1-127/1329	==.............	0/0	9.56	97.64	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_207_length_558_cov_46.053364	275	558	+	IS1A:X52534	1-284/768	======.........	0/0	36.98	99.65	ISfinder_Feb_2020		IS1A:X52534	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_21_length_75198_cov_41.287475	10777	10856	+	IS621:NC_009800	1337-1416/1425	..............=	0/0	5.61	93.75	ISfinder_Feb_2020		IS621:NC_009800	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_21_length_75198_cov_41.287475	36925	37633	+	IS200C:NC_004431	1-709/709	===============	0/0	100.00	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_23_length_68539_cov_32.884289	56310	56494	-	ISCro3:[]	579-763/1430	......===......	0/0	12.94	77.30	ISfinder_Feb_2020		ISCro3:[]	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_23_length_68539_cov_32.884289	57799	58557	-	IS911:X17613	6-789/1250	========/=.....	6/27	60.64	85.22	ISfinder_Feb_2020		IS911:X17613	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_23_length_68539_cov_32.884289	58562	58999	+	ISEc23:[]	2081-2532/2532	......../...===	3/14	17.30	83.19	ISfinder_Feb_2020		ISEc23:[]	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_23_length_68539_cov_32.884289	63537	65258	-	ISEc38:AJ303141	1-1722/1722	===============	0/0	100.00	94.72	ISfinder_Feb_2020		ISEc38:AJ303141	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_255_length_299_cov_111.110465	1	299	+	IS4:J01733	1-299/1426	====...........	0/0	20.97	100.00	ISfinder_Feb_2020		IS4:J01733	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_258_length_234_cov_76.345794	1	234	-	IS1F:X52538	51-284/768	======.........	0/0	30.47	95.30	ISfinder_Feb_2020		IS1F:X52538	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_259_length_232_cov_165.761905	1	232	-	IS1A:X52534	158-389/768	...=====.......	0/0	30.21	99.57	ISfinder_Feb_2020		IS1A:X52534	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_25_length_64947_cov_29.556911	1	126	-	IS10L:J01829	1-126/1329	==.............	0/0	9.48	97.62	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_27_length_55908_cov_40.396945	1	127	-	IS10L:J01829	1-127/1329	==.............	0/0	9.56	97.64	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_28_length_55380_cov_40.917072	1	174	-	IS10R:J01829	1-174/1329	==.............	0/0	13.09	100.00	ISfinder_Feb_2020		IS10R:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_2_length_255337_cov_35.203566	11913	11996	+	MITEEc1:U00096	1-84/123	===========....	0/0	68.29	89.29	ISfinder_Feb_2020		MITEEc1:U00096	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_30_length_52826_cov_31.794778	38832	38922	+	IS621:NC_009800	36-126/1425	==.............	0/0	6.39	93.41	ISfinder_Feb_2020		IS621:NC_009800	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_31_length_52497_cov_33.052645	51701	51855	+	ISEc1:L02370	1-155/1291	==.............	0/0	12.01	85.81	ISfinder_Feb_2020		ISEc1:L02370	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_36_length_43263_cov_30.347019	43141	43263	-	IS10L:J01829	1207-1329/1329	.............==	0/0	9.26	98.37	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_39_length_41275_cov_43.760645	24582	24670	-	IS621:NC_009800	1336-1424/1425	..............=	0/0	6.25	86.52	ISfinder_Feb_2020		IS621:NC_009800	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_39_length_41275_cov_43.760645	41149	41275	-	IS10L:J01829	1203-1329/1329	.............==	0/0	9.56	98.42	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_42_length_39359_cov_38.835415	474	1189	+	IS1N:J01737	44-761/766	========/======	4/4	93.34	76.77	ISfinder_Feb_2020		IS1N:J01737	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_47_length_35045_cov_43.304628	24785	24894	-	ISSham1:NC_008700	517-626/626	............===	0/0	17.57	81.82	ISfinder_Feb_2020		ISSham1:NC_008700	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_47_length_35045_cov_43.304628	27318	27668	+	IS2:M18426	1-351/1331	====...........	0/0	26.37	94.87	ISfinder_Feb_2020		IS2:M18426	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	213	661	-	IS91:X17114	1390-1829/1829	......../..====	4/13	23.95	81.15	ISfinder_Feb_2020		IS91:X17114	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	687	1954	-	ISEch14:CP002038	368-1634/1666	...=====/======	3/3	75.99	79.67	ISfinder_Feb_2020		ISEch14:CP002038	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	1955	4263	+	ISEc23:[]	1-2329/2532	========/=====.	3/22	91.15	97.60	ISfinder_Feb_2020		ISEc23:[]	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	4248	5694	-	ISEc45:NC_004431	1-1447/1447	===============	0/0	100.00	99.93	ISfinder_Feb_2020		ISEc45:NC_004431	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	5694	5912	+	ISEc47:AIFX01000063	2323-2541/2541	.............==	0/0	8.62	99.54	ISfinder_Feb_2020		ISEc47:AIFX01000063	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	5913	6794	-	ISEc8:NC_004431	1-882/2442	======.........	0/0	36.12	98.87	ISfinder_Feb_2020		ISEc8:NC_004431	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	6868	7117	-	ISSfl3:AL391753	1-249/2729	==....../......	2/5	9.05	76.19	ISfinder_Feb_2020		ISSfl3:AL391753	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	10230	10896	-	ISEc48:ADUS01000070	629-1298/1336	......==/======	3/5	49.85	91.95	ISfinder_Feb_2020		ISEc48:ADUS01000070	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	10882	11356	-	ISEc48:ADUS01000070	8-484/1336	======../......	2/2	35.55	85.74	ISfinder_Feb_2020		ISEc48:ADUS01000070	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	14475	15112	+	ISEc76:NZ_CP019028	721-1362/1368	.......=/======	4/4	46.64	91.28	ISfinder_Feb_2020		ISEc76:NZ_CP019028	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	20199	20288	-	IS3H:CP000035	1173-1261/1261	......../.....=	1/1	7.06	88.89	ISfinder_Feb_2020		IS3H:CP000035	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	23909	24158	-	IS682:NC_002695	10-260/2533	==....../......	3/3	9.83	94.44	ISfinder_Feb_2020		IS682:NC_002695	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_48_length_33214_cov_44.781606	33088	33214	+	IS10R:J01829	1-127/1329	==.............	0/0	9.56	100.00	ISfinder_Feb_2020		IS10R:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_49_length_32727_cov_45.538466	32601	32727	-	IS10L:J01829	1203-1329/1329	.............==	0/0	9.56	98.42	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_50_length_31970_cov_39.971768	3697	4228	+	ISEc1:L02370	1-532/1291	======../......	2/2	41.13	92.12	ISfinder_Feb_2020		ISEc1:L02370	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_50_length_31970_cov_39.971768	4229	4674	+	ISEc1:L02370	845-1291/1291	......../.=====	1/1	34.55	92.17	ISfinder_Feb_2020		ISEc1:L02370	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_50_length_31970_cov_39.971768	5943	6139	+	ISEc5:L02372	323-519/1291	...====........	0/0	15.26	85.28	ISfinder_Feb_2020		ISEc5:L02372	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_54_length_29412_cov_32.691139	262	423	+	ISEc5:L02372	621-783/1291	......==/=.....	1/1	12.55	89.57	ISfinder_Feb_2020		ISEc5:L02372	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_57_length_27602_cov_49.063221	2104	3346	+	IS911:X17613	1-1246/1250	========/======	3/3	99.44	97.11	ISfinder_Feb_2020		IS911:X17613	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_57_length_27602_cov_49.063221	12021	12788	+	IS1F:X52538	1-768/768	===============	0/0	100.00	99.61	ISfinder_Feb_2020		IS1F:X52538	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_57_length_27602_cov_49.063221	12859	13096	+	IS3:X02311	1-238/1258	===...../......	3/6	18.68	88.38	ISfinder_Feb_2020		IS3:X02311	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_57_length_27602_cov_49.063221	13101	13212	+	IS3F:CU928158	1134-1245/1258	.............==	0/0	8.90	87.50	ISfinder_Feb_2020		IS3F:CU928158	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_57_length_27602_cov_49.063221	13896	14048	-	IS102:J01728	859-1021/1057	......../...===	1/10	14.47	76.07	ISfinder_Feb_2020		IS102:J01728	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_57_length_27602_cov_49.063221	14087	14260	-	IS629:X51586	1137-1310/1310	.............==	0/0	13.28	96.55	ISfinder_Feb_2020		IS629:X51586	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_57_length_27602_cov_49.063221	16102	16325	-	ISEc8:NC_004431	2219-2442/2442	.............==	0/0	9.17	98.66	ISfinder_Feb_2020		ISEc8:NC_004431	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_57_length_27602_cov_49.063221	16321	17128	-	ISEc8:NC_004431	1263-2070/2442	.......======..	0/0	33.09	99.26	ISfinder_Feb_2020		ISEc8:NC_004431	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_59_length_23195_cov_33.985434	21109	21267	+	ISEc47:AIFX01000063	2383-2541/2541	..............=	0/0	6.26	98.74	ISfinder_Feb_2020		ISEc47:AIFX01000063	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_5_length_167474_cov_37.885872	1	127	+	IS10L:J01829	1203-1329/1329	.............==	0/0	9.56	98.42	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_60_length_23139_cov_42.488484	1	124	-	IS10L:J01829	1-124/1329	==.............	0/0	9.33	97.58	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_60_length_23139_cov_42.488484	23013	23139	-	IS4:J01733	1300-1426/1426	.............==	0/0	8.91	100.00	ISfinder_Feb_2020		IS4:J01733	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_62_length_21293_cov_29.066805	18143	18261	+	ISEc13:DQ388534	1-124/1550	==....../......	1/5	7.68	91.94	ISfinder_Feb_2020		ISEc13:DQ388534	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_62_length_21293_cov_29.066805	20928	21293	+	IS2:M18426	1-366/1331	=====..........	0/0	27.50	99.45	ISfinder_Feb_2020		IS2:M18426	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_63_length_20981_cov_33.618682	20856	20981	+	IS10R:J01829	1-126/1329	==.............	0/0	9.48	100.00	ISfinder_Feb_2020		IS10R:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_65_length_19529_cov_43.932327	19403	19529	+	IS4:J01733	1-127/1426	==.............	0/0	8.91	100.00	ISfinder_Feb_2020		IS4:J01733	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_67_length_18867_cov_31.656030	12987	14166	+	ISEc32:NC_011747	1-1180/1180	===============	0/0	100.00	100.00	ISfinder_Feb_2020		ISEc32:NC_011747	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_67_length_18867_cov_31.656030	18659	18867	-	IS1S:M37615	560-768/768	..........=====	0/0	27.21	99.52	ISfinder_Feb_2020		IS1S:M37615	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_69_length_17799_cov_45.376188	17677	17799	-	IS10L:J01829	1207-1329/1329	.............==	0/0	9.26	98.37	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_6_length_148118_cov_44.213858	1	131	-	IS1F:X52538	1-131/768	===............	0/0	17.06	99.24	ISfinder_Feb_2020		IS1F:X52538	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_6_length_148118_cov_44.213858	147736	148118	-	IS2:M18426	949-1331/1331	..........=====	0/0	28.78	95.82	ISfinder_Feb_2020		IS2:M18426	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_71_length_16629_cov_47.329172	1	125	-	IS1F:X52538	1-125/768	===............	0/0	16.28	100.00	ISfinder_Feb_2020		IS1F:X52538	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_71_length_16629_cov_47.329172	5926	6690	+	ISEc30:NC_011603	1-766/766	========/======	1/1	99.87	97.00	ISfinder_Feb_2020		ISEc30:NC_011603	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_71_length_16629_cov_47.329172	7639	7970	+	IS911:X17613	1-332/1250	====...........	0/0	26.56	99.10	ISfinder_Feb_2020		IS911:X17613	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_71_length_16629_cov_47.329172	7954	8885	+	ISEhe3:AF327445	296-1229/1229	...=====/======	2/4	75.75	94.65	ISfinder_Feb_2020		ISEhe3:AF327445	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_71_length_16629_cov_47.329172	8886	9103	+	ISEc23:[]	2315-2532/2532	.............==	0/0	8.61	96.33	ISfinder_Feb_2020		ISEc23:[]	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_77_length_14899_cov_44.283712	1	123	+	IS10L:J01829	1207-1329/1329	.............==	0/0	9.26	98.37	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_78_length_14802_cov_32.980034	1	383	+	IS2:M18426	949-1331/1331	..........=====	0/0	28.78	97.91	ISfinder_Feb_2020		IS2:M18426	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_78_length_14802_cov_32.980034	2972	3117	+	IS2:M18426	1020-1165/1331	...........===.	0/0	10.97	93.84	ISfinder_Feb_2020		IS2:M18426	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_78_length_14802_cov_32.980034	6121	6455	-	IS200C:NC_004431	1-335/709	========.......	0/0	47.25	99.70	ISfinder_Feb_2020		IS200C:NC_004431	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_78_length_14802_cov_32.980034	6454	6540	-	ISCro3:[]	1-87/1430	=..............	0/0	6.08	90.81	ISfinder_Feb_2020		ISCro3:[]	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_78_length_14802_cov_32.980034	11896	12233	-	ISEhe3:AF327445	868-1229/1229	......../.=====	5/24	27.50	78.18	ISfinder_Feb_2020		ISEhe3:AF327445	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_78_length_14802_cov_32.980034	12267	12600	+	IS911:X17613	900-1250/1250	......../..====	3/17	26.72	92.88	ISfinder_Feb_2020		IS911:X17613	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_78_length_14802_cov_32.980034	12597	12681	+	IS1351:Z83734	743-827/1207	.........==....	0/0	7.04	88.23	ISfinder_Feb_2020		IS1351:Z83734	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_78_length_14802_cov_32.980034	12698	14007	-	IS629:X51586	1-1310/1310	===============	0/0	100.00	97.79	ISfinder_Feb_2020		IS629:X51586	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_78_length_14802_cov_32.980034	14008	14373	+	IS1351:Z83734	841-1207/1207	......../.=====	1/1	30.32	76.84	ISfinder_Feb_2020		IS1351:Z83734	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_79_length_14545_cov_50.203981	1	122	-	IS10L:J01829	1-122/1329	==.............	0/0	9.18	97.54	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_79_length_14545_cov_50.203981	3414	3689	+	ISEc13:DQ388534	1276-1550/1550	......../...===	1/1	17.74	94.93	ISfinder_Feb_2020		ISEc13:DQ388534	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_79_length_14545_cov_50.203981	10419	11730	-	ISEc48:ADUS01000070	5-1316/1336	========/======	2/2	98.13	95.28	ISfinder_Feb_2020		ISEc48:ADUS01000070	
